District_Name,Commune,historical_1980,rcp4p5_ESM1M,rcp4p5_GEM1M,rcp4p5_CM5A_LR,rcp4p5_MIROC_ESM,rcp8p5_ESM1M,rcp8p5_GEM1M,rcp8p5_CM5A_LR,rcp8p5_MIROC_ESM
Sumatera Barat,Kota Solok,0,0,0,0,0,0,0,0,0
Papua Barat,Kota Sorong,1454.089497,1454.089497,1454.089497,1454.089497,1454.089497,1454.089497,1454.089497,1454.089497,1454.089497
Aceh,Kota Subulussalam,0,0,0,0,0,0,0,0,0
Jawa Barat,Kota Sukabumi,0,0,0,0,0,0,0,0,0
Jambi,Kota Sungai Penuh,0,0,0,0,0,0,0,0,0
Jawa Timur,Kota Surabaya,2922.861725,2907.695572,2823.987785,3258.008667,2823.987785,3068.949181,2823.987785,3562.120232,2823.987785
Jawa Tengah,Kota Surakarta,0,0,0,0,0,0,0,0,0
Banten,Kota Tangerang,0,14377.80606,0,14712.85406,0,14377.80606,0,15021.88795,0
Banten,Kota Tangerang Selatan,0,1177.816486,0,1177.816486,0,1177.816486,0,1290.962826,0
Sumatera Utara,Kota Tanjung Balai,314.0886383,314.0886383,229.4633942,423.5989532,314.0886383,423.5989532,314.0886383,423.5989532,314.0886383
Kepulauan Riau,Kota Tanjung Pinang,143.5817928,143.5817928,143.5817928,143.5817928,143.5817928,143.5817928,143.5817928,143.5817928,143.5817928
Kalimantan Utara,Kota Tarakan,112.6868019,112.6868019,112.6868019,112.6868019,0,112.6868019,112.6868019,112.6868019,112.6868019
Jawa Barat,Kota Tasikmalaya,0,0,0,0,0,0,0,0,0
Sumatera Utara,Kota Tebing Tinggi,0,0,0,0,0,0,0,0,0
Jawa Tengah,Kota Tegal,2008.756519,2008.756519,0,2008.756519,2008.756519,2008.756519,0,2008.756519,2008.756519
Maluku Utara,Kota Ternate,762.6163788,762.6163788,762.6163788,762.6163788,762.6163788,762.6163788,762.6163788,762.6163788,762.6163788
Maluku Utara,Kota Tidore Kepulauan,30.87234497,30.87234497,30.87234497,30.87234497,30.87234497,30.87234497,30.87234497,30.87234497,30.87234497
Sulawesi Utara,Kota Tomohon,0,0,0,0,0,0,0,0,0
Maluku,Kota Tual,169.0072975,169.0072975,169.0072975,169.0072975,169.0072975,169.0072975,169.0072975,169.0072975,169.0072975
Daerah Istimewa Yogyakarta,Kota Yogyakarta,0,0,0,0,0,0,0,0,0
Kalimantan Tengah,Kotawaringin Barat,491.8639126,491.8639126,491.8639126,516.2832127,491.8639126,491.8639126,491.8639126,568.6990433,491.8639126
Kalimantan Tengah,Kotawaringin Timur,1642.058174,1642.058174,1580.435184,1766.123993,1642.058174,1580.435184,1580.435184,1827.300686,1642.058174
